file_path,line_number,code_snippet,category,severity,suggested_token_name,suggested_replacement_snippet,justification
BabciaTobiasz/Shared/Components/CameraPermissionPrimerView.swift,41,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/CameraPermissionPrimerView.swift,52,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/DreamHeaderPlaceholderView.swift,20,"theme.palette.secondary.opacity(0.2),",SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/DreamHeaderPlaceholderView.swift,21,theme.palette.tertiary.opacity(0.2),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/DreamHeaderPlaceholderView.swift,36,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/ErrorView.swift,145,"iconColor: Color(.secondaryLabel),",SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/FeatureTooltip.swift,39,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,114,"colors: [theme.palette.primary, theme.palette.secondary, theme.palette.primary],",SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/OnboardingCameraSetupStepView.swift,31,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/OnboardingCameraSetupStepView.swift,35,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/OnboardingCameraSetupStepView.swift,59,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/OnboardingCameraSetupStepView.swift,88,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/OnboardingThemeSelectionStepView.swift,20,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/OnboardingThemeSelectionStepView.swift,43,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/OnboardingView.swift,128,"theme.palette.secondary.opacity(0.15),",SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/OnboardingView.swift,130,"theme.palette.tertiary.opacity(0.2),",SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/OnboardingView.swift,132,"theme.palette.secondary.opacity(0.15),",SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/OnboardingView.swift,193,"accentColor: theme.palette.tertiary,",SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/OnboardingWalkthroughStepView.swift,37,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/OnboardingWalkthroughStepView.swift,52,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/StreamingCameraPickerView.swift,51,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/StreamingCameraPickerView.swift,68,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/StreamingCameraSupportedListView.swift,29,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Components/ToastBannerView.swift,40,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,foregroundStyle(theme.palette.textSecondary),System semantic colors drift from the app palette and cannot be themed consistently across branding variants.
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,20,static let appAccent = Color.blue,Color,Low,palette.primary,foregroundStyle(theme.palette.primary),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,23,static let appSuccess = Color.green,Color,Low,palette.success,foregroundStyle(theme.palette.success),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,26,static let appWarning = Color.orange,Color,Low,palette.warning,foregroundStyle(theme.palette.warning),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,29,static let appError = Color.red,Color,Low,palette.error,foregroundStyle(theme.palette.error),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,34,"static let weatherSunny = Color(red: 0.4, green: 0.7, blue: 1.0)",Color,Low,palette.primary,foregroundStyle(theme.palette.primary),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,37,"static let weatherCloudy = Color(red: 0.6, green: 0.65, blue: 0.7)",Color,Low,palette.primary,foregroundStyle(theme.palette.primary),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,40,"static let weatherRainy = Color(red: 0.4, green: 0.5, blue: 0.6)",Color,Low,palette.primary,foregroundStyle(theme.palette.primary),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,43,"static let weatherNight = Color(red: 0.15, green: 0.2, blue: 0.35)",Color,Low,palette.primary,foregroundStyle(theme.palette.primary),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,49,"Color(red: 1.0, green: 0.8, blue: 0.4),",Color,Low,palette.primary,foregroundStyle(theme.palette.primary),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,50,"Color(red: 1.0, green: 0.6, blue: 0.5),",Color,Low,palette.primary,foregroundStyle(theme.palette.primary),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,51,"Color(red: 0.7, green: 0.5, blue: 0.8)",Color,Low,palette.primary,foregroundStyle(theme.palette.primary),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,56,"Color(red: 0.4, green: 0.7, blue: 1.0),",Color,Low,palette.primary,foregroundStyle(theme.palette.primary),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,57,"Color(red: 0.5, green: 0.8, blue: 1.0),",Color,Low,palette.primary,foregroundStyle(theme.palette.primary),"Exception: design-token definitions may legitimately use literals as the source of truth, but should still be reviewed for consistency."
